# id	sub	bounty	ncom	ageH	tags	title
1536932	bitcoin	0	0	1.3	FRESH,HOT	COLDCARD, CLN disclosures, zk proof of reserves - Bitcoin Optech Newsletter #416
1536916	bitcoin	0	2	1.7	FRESH,HOT	Entropy is what makes a bitcoin your bitcoin.
1536720	security	0	19	7.7	HOT	Coldcard Mk2, Mk3, Mk4, Mk5, and Q Firmware Security Vulnerability
1536864	bitcoin	0	26	2.8	HOT	What is your spouse's response to the ColdCard entropy vulnerability?
1536238	bitcoin	0	144	21.0	HOT	User reports their coldcard wallet being drained on Reddit
1536739	bitcoin	0	30	6.9	HOT	Technical Deep Dive into the Entropy Issue
1536863	tutorials	0	1	2.8	HOT	FYI: 10x Security Bitcoin Guide
1536955	bitcoin	0	1	0.7	FRESH	Will MemPool fees be significantly higher today because of the ColdCard issue?
1536349	bitcoin	0	4	17.3	HOT	Operation Saylor - Episode 49/120
1536826	security	0	2	3.5		Hot take: The airgap didn't save Coldcard. A USB cable might have
1536897	bitcoin	0	0	2.2		Mike Schmidt on Bitcoin development progress in last 18 months
1536899	bitcoin	0	1	2.2		WARNING: "Trusted" Exchanges steal funds and cannot be trusted
1536852	bitcoin	0	0	2.9		Are We Taking Bitcoin Privacy Seriously Enough?
1536731	bitcoin	0	0	7.3		DIY BITCOIN PRIVATE KEY PROJECT (2022)
1536555	gaming	0	6	14.2		BearBull: Lightning-native pari-mutuel BTC prediction market (raising on Geyser)
1536312	bitcoin	0	4	18.6		Bitcoin’s final bear leg: history says $35,000, but on-chain data disagrees
1536316	bitcoin	0	1	18.4		granola: Cashu atomic swaps coordinated over Nostr - brenorb
1536134	bitcoin	0	1	23.2		Minerva Mint: Ark-backed Cashu ecash - private bearer tokens settled on Bitcoin.
1536725	meta	0	1	7.6		special thanks to stacker.news for alerting me to the potential loss of funds
1536450	tech	0	2	15.6		Is The State Department Really Building "Freedom Tech"?
1536199	tech	0	0	21.8		Badass Spanish Pilots Reload Firefighting Plane in Seaport
