# id	sub	bounty	ncom	ageH	tags	title
1518526	bitcoin	0	2	6.9	HOT	Latest Strikes 25&26 - June 15th - 28th 2026
1518135	bitcoin	0	3	21.5	HOT	NO CONSENSUS FOR CONSENSUS CLEANUP
1518130	bitcoin	0	1	21.9	HOT	Money Laundering Index (Orlin Grabbe archive, 1990s cypherpunk)
1518557	bitcoin	0	21	5.8		Has anyone actually done a Spark unilateral exit from mobile? - Francis Pouliout
1518384	bitcoin	0	2	9.7		Merge Mining Monitor - deadmanoz
1518647	bitcoin	0	1	2.5		Bitcoin is crashing again but these believers don’t care – Channel 4
1518571	bitcoin	0	3	5.6		No Lightning address (LNURL)? No problem. New Electrum CLINK plugin
1518469	bitcoin	0	12	7.8		We're Sunsetting Self-Serve at Voltage: Enterprise is Our Future - Voltage
1518275	bitcoin	0	2	11.7		How to search for OP_RETURN text
1518589	bitcoin	0	1	4.9		¡NUEVO! Tutorial: Bull Bitcoin
1518514	bitcoin	0	1	7.3		Terminal - BTCPay Server
1518300	bitcoin	0	2	11.1		Breez's Class of Q2 2026 👀⚡️ - 13 more apps featured!
1518433	math	0	1	8.4		Multisignatures and aggregate signatures - Tim Ruffing (Eurocrypt Talk)
1518414	bitcoin	0	1	8.8		💀 Escribir la seed en un sitio web
1518485	tech	0	4	7.6		Reddit will require you to log in to use old.reddit.com
1518434	tech	0	0	8.4		I Tried Rips, the Card-Pack App Where Users Spend $$$ Chasing Pricey Pokémon
