# id	sub	bounty	ncom	ageH	tags	title
1536720	security	0	8	3.4	HOT	Coldcard Mk2, Mk3, Mk4, Mk5, and Q Firmware Security Vulnerability
1536238	bitcoin	0	140	16.6	HOT	User reports their coldcard wallet being drained on Reddit
1536739	bitcoin	0	10	2.5	HOT	Technical Deep Dive into the Entropy Issue
1536349	bitcoin	0	2	13.0	HOT	Operation Saylor - Episode 49/120
1536084	bitcoin	0	4	20.6	HOT	Krackpot no longer broadcasts its prize claim to the public mempool
1536731	bitcoin	0	0	2.9		DIY BITCOIN PRIVATE KEY PROJECT (2022)
1536555	gaming	0	6	9.8		BearBull: Lightning-native pari-mutuel BTC prediction market (raising on Geyser)
1536312	bitcoin	0	3	14.3		Bitcoin’s final bear leg: history says $35,000, but on-chain data disagrees
1536316	bitcoin	0	1	14.1		granola: Cashu atomic swaps coordinated over Nostr - brenorb
1536134	bitcoin	0	1	18.9		Minerva Mint: Ark-backed Cashu ecash - private bearer tokens settled on Bitcoin.
1536450	tech	0	0	11.3		Is The State Department Really Building "Freedom Tech"?
1536199	tech	0	0	17.5		Badass Spanish Pilots Reload Firefighting Plane in Seaport
