# id	sub	bounty	ncom	ageH	tags	title
1518868	bitcoin	0	0	0.1	FRESH	Quantum and changing consensus segment - Bitcoin Optech Newsletter #412
1518526	bitcoin	0	3	18.2	HOT	Latest Strikes 25&26 - June 15th - 28th 2026
1518708	bitcoin	0	3	11.4		Geyser live tomorrow at 10 am CST/11 am VET to discuss Venezuela's recent events
1518557	bitcoin	0	23	17.2		Has anyone actually done a Spark unilateral exit from mobile? - Francis Pouliout
1518384	bitcoin	0	2	21.0		Merge Mining Monitor - deadmanoz
1518647	bitcoin	0	1	13.8		Bitcoin is crashing again but these believers don’t care – Channel 4
1518571	bitcoin	0	5	16.9		No Lightning address (LNURL)? No problem. New Electrum CLINK plugin
1518469	bitcoin	0	12	19.2		We're Sunsetting Self-Serve at Voltage: Enterprise is Our Future - Voltage
1518275	bitcoin	0	2	23.1		How to search for OP_RETURN text
1518589	bitcoin	0	1	16.2		¡NUEVO! Tutorial: Bull Bitcoin
1518514	bitcoin	0	1	18.6		Terminal - BTCPay Server
1518300	bitcoin	0	2	22.4		Breez's Class of Q2 2026 👀⚡️ - 13 more apps featured!
1518433	math	0	1	19.8		Multisignatures and aggregate signatures - Tim Ruffing (Eurocrypt Talk)
1518414	bitcoin	0	1	20.2		💀 Escribir la seed en un sitio web
1518485	tech	0	4	19.0		Reddit will require you to log in to use old.reddit.com
1518434	tech	0	0	19.8		I Tried Rips, the Card-Pack App Where Users Spend $$$ Chasing Pricey Pokémon
