# id	sub	bounty	ncom	ageH	tags	title
1518868	bitcoin	0	0	3.8	HOT	Quantum and changing consensus segment - Bitcoin Optech Newsletter #412
1518526	bitcoin	0	4	21.9	HOT	Latest Strikes 25&26 - June 15th - 28th 2026
1518910	lol	0	0	2.1		bpub: encoding data on bitcoin using valid compressed pubkeys - djkazic
1518897	bitcoin	0	0	2.8		Drapetomania - mental disorder common n the bitcoin community
1518469	bitcoin	0	13	22.9		We're Sunsetting Self-Serve at Voltage: Enterprise is Our Future - Voltage
1518854	bitcoin	0	0	4.1		Shitcoin Protocols BIP 110 Ready List
1518708	bitcoin	0	3	15.1		Geyser live tomorrow at 10 am CST/11 am VET to discuss Venezuela's recent events
1518557	bitcoin	0	23	20.9		Has anyone actually done a Spark unilateral exit from mobile? - Francis Pouliout
1518647	bitcoin	0	1	17.6		Bitcoin is crashing again but these believers don’t care – Channel 4
1518571	bitcoin	0	5	20.6		No Lightning address (LNURL)? No problem. New Electrum CLINK plugin
1518589	bitcoin	0	1	20.0		¡NUEVO! Tutorial: Bull Bitcoin
1518514	bitcoin	0	1	22.3		Terminal - BTCPay Server
1518433	math	0	1	23.5		Multisignatures and aggregate signatures - Tim Ruffing (Eurocrypt Talk)
1518414	bitcoin	0	1	23.9		💀 Escribir la seed en un sitio web
1518485	tech	0	4	22.7		Reddit will require you to log in to use old.reddit.com
1518434	tech	0	0	23.5		I Tried Rips, the Card-Pack App Where Users Spend $$$ Chasing Pricey Pokémon
