# id	sub	bounty	ncom	ageH	tags	title
1537022	security	0	9	1.4	FRESH,HOT	Pleb Economist #13: ColdCard and the Law of Large Numbers
1536996	DIY	0	4	1.7	FRESH,HOT	Let's crowdsource a very short guide for people who used Coldcards
1536984	bitcoin	0	0	1.9	FRESH,HOT	Accept Bitcoin Lightning in OpenCart via CLINK: one-time Buy + auto-renew Subscr
1536932	bitcoin	0	0	3.1	HOT	COLDCARD, CLN disclosures, zk proof of reserves - Bitcoin Optech Newsletter #416
1536720	security	0	21	9.5	HOT	Coldcard Mk2, Mk3, Mk4, Mk5, and Q Firmware Security Vulnerability
1536864	bitcoin	0	35	4.5	HOT	What is your spouse's response to the ColdCard entropy vulnerability?
1536916	bitcoin	0	3	3.5	HOT	Entropy is what makes a bitcoin your bitcoin.
1536238	bitcoin	0	146	22.8	HOT	User reports their coldcard wallet being drained on Reddit
1536739	bitcoin	0	30	8.6	HOT	Technical Deep Dive into the Entropy Issue
1536863	tutorials	0	1	4.6	HOT	FYI: 10x Security Bitcoin Guide
1536349	bitcoin	0	4	19.1	HOT	Operation Saylor - Episode 49/120
1536955	bitcoin	0	2	2.4		Will MemPool fees be significantly higher today because of the ColdCard issue?
1536826	security	0	2	5.3		Hot take: The airgap didn't save Coldcard. A USB cable might have
1536897	bitcoin	0	0	4.0		Mike Schmidt on Bitcoin development progress in last 18 months
1536899	bitcoin	0	2	3.9		WARNING: "Trusted" Exchanges steal funds and cannot be trusted
1536852	bitcoin	0	0	4.7		Are We Taking Bitcoin Privacy Seriously Enough?
1536731	bitcoin	0	0	9.0		DIY BITCOIN PRIVATE KEY PROJECT (2022)
1536555	gaming	0	7	15.9		BearBull: Lightning-native pari-mutuel BTC prediction market (raising on Geyser)
1536312	bitcoin	0	4	20.4		Bitcoin’s final bear leg: history says $35,000, but on-chain data disagrees
1536316	bitcoin	0	1	20.2		granola: Cashu atomic swaps coordinated over Nostr - brenorb
1536725	meta	0	1	9.4		special thanks to stacker.news for alerting me to the potential loss of funds
1536450	tech	0	2	17.4		Is The State Department Really Building "Freedom Tech"?
1536199	tech	0	0	23.6		Badass Spanish Pilots Reload Firefighting Plane in Seaport
