# id	sub	bounty	ncom	ageH	tags	title
1536238	bitcoin	0	20	2.7	HOT	User reports their coldcard wallet being drained on Reddit
1535905	bitcoin	0	4	16.8	HOT	The Forest Reunion - How I lost my passion for music.
1536102	bitcoin	0	15	5.9	HOT	A concise history of Bitcoin protocol changes and theresholds - Luke Dashjr
1536084	bitcoin	0	4	6.7	HOT	Krackpot no longer broadcasts its prize claim to the public mempool
1536316	bitcoin	0	0	0.1	FRESH	granola: Cashu atomic swaps coordinated over Nostr - brenorb
1535794	bitcoin	0	1	22.2	HOT	📣 AMA Announcement: Tyler Stevens, from Exergy and Heatpunks! FRIDAY, 10AM
1535897	science	0	7	17.8	HOT	The Bussard Ramjet is one of my favorite off-the-wall engineering pipedreams.
1536134	bitcoin	0	1	4.9		Minerva Mint: Ark-backed Cashu ecash - private bearer tokens settled on Bitcoin.
1535966	bitcoin	0	0	11.0		Trezor: How 2 People in a Prague Hackerspace Invented the Industry
1535759	bitcoin	0	1	23.7		¿Mempool vacía o calma antes de la siguiente tormenta?
