# id	sub	bounty	ncom	ageH	tags	title
1518526	bitcoin	0	2	2.7	HOT	Latest Strikes 25&26 - June 15th - 28th 2026
1518557	bitcoin	0	14	1.7	FRESH	Has anyone actually done a Spark unilateral exit from mobile? - Francis Pouliout
1518020	bitcoin	0	15	23.6	HOT	Nice watch-only bitcoin wallet
1518135	bitcoin	0	3	17.4	HOT	NO CONSENSUS FOR CONSENSUS CLEANUP
1518130	bitcoin	0	1	17.8	HOT	Money Laundering Index (Orlin Grabbe archive, 1990s cypherpunk)
1518469	bitcoin	0	12	3.7		We're Sunsetting Self-Serve at Voltage: Enterprise is Our Future - Voltage
1518384	bitcoin	0	2	5.6		Merge Mining Monitor - deadmanoz
1518275	bitcoin	0	2	7.6		How to search for OP_RETURN text
1518514	bitcoin	0	1	3.1		Terminal - BTCPay Server
1518300	bitcoin	0	2	6.9		Breez's Class of Q2 2026 👀⚡️ - 13 more apps featured!
1518433	math	0	1	4.3		Multisignatures and aggregate signatures - Tim Ruffing (Eurocrypt Talk)
1518414	bitcoin	0	1	4.7		💀 Escribir la seed en un sitio web
1518054	AI	0	1	22.4		Is everybody pivoting to AI?
1518025	bitcoin	0	0	23.4		cerberus: Bark BTC-Ark Swap Protocol - stutxo
1518485	tech	0	4	3.5		Reddit will require you to log in to use old.reddit.com
1518434	tech	0	0	4.3		I Tried Rips, the Card-Pack App Where Users Spend $$$ Chasing Pricey Pokémon
1518087	tech	0	0	21.7		ZCode – Harness for GLM-5.2
