# id	sub	bounty	ncom	ageH	tags	title
1536720	security	0	17	5.4	HOT	Coldcard Mk2, Mk3, Mk4, Mk5, and Q Firmware Security Vulnerability
1536238	bitcoin	0	142	18.7	HOT	User reports their coldcard wallet being drained on Reddit
1536864	bitcoin	0	9	0.5	FRESH	What is your spouse's response to the ColdCard entropy vulnerability?
1536739	bitcoin	0	26	4.6	HOT	Technical Deep Dive into the Entropy Issue
1536349	bitcoin	0	3	15.0	HOT	Operation Saylor - Episode 49/120
1536852	bitcoin	0	0	0.6	FRESH	Are We Taking Bitcoin Privacy Seriously Enough?
1536863	tutorials	0	0	0.5	FRESH	FYI: 10x Security Bitcoin Guide
1536084	bitcoin	0	4	22.7	HOT	Krackpot no longer broadcasts its prize claim to the public mempool
1536731	bitcoin	0	0	5.0		DIY BITCOIN PRIVATE KEY PROJECT (2022)
1536555	gaming	0	6	11.8		BearBull: Lightning-native pari-mutuel BTC prediction market (raising on Geyser)
1536312	bitcoin	0	4	16.3		Bitcoin’s final bear leg: history says $35,000, but on-chain data disagrees
1536316	bitcoin	0	1	16.1		granola: Cashu atomic swaps coordinated over Nostr - brenorb
1536134	bitcoin	0	1	20.9		Minerva Mint: Ark-backed Cashu ecash - private bearer tokens settled on Bitcoin.
1536725	meta	0	1	5.3		special thanks to stacker.news for alerting me to the potential loss of funds
1536450	tech	0	2	13.3		Is The State Department Really Building "Freedom Tech"?
1536199	tech	0	0	19.5		Badass Spanish Pilots Reload Firefighting Plane in Seaport
