# id	sub	bounty	ncom	ageH	tags	title
1536238	bitcoin	0	123	11.0	HOT	User reports their coldcard wallet being drained on Reddit
1536440	security	0	56	5.7	HOT	Mk3 Security Advisory
1536349	bitcoin	0	2	7.4	HOT	Operation Saylor - Episode 49/120
1536084	bitcoin	0	4	15.0	HOT	Krackpot no longer broadcasts its prize claim to the public mempool
1536555	gaming	0	5	4.2		BearBull: Lightning-native pari-mutuel BTC prediction market (raising on Geyser)
1536312	bitcoin	0	3	8.7		Bitcoin’s final bear leg: history says $35,000, but on-chain data disagrees
1536316	bitcoin	0	1	8.4		granola: Cashu atomic swaps coordinated over Nostr - brenorb
1536134	bitcoin	0	1	13.3		Minerva Mint: Ark-backed Cashu ecash - private bearer tokens settled on Bitcoin.
1535966	bitcoin	0	0	19.4		Trezor: How 2 People in a Prague Hackerspace Invented the Industry
1536199	tech	0	0	11.9		Badass Spanish Pilots Reload Firefighting Plane in Seaport
