# id	sub	bounty	ncom	ageH	tags	title
1536520	bitcoin	0	9	1.1	FRESH,HOT	The Titanic Sank
1536238	bitcoin	0	122	7.6	HOT	User reports their coldcard wallet being drained on Reddit
1536440	security	0	35	2.3	HOT	Mk3 Security Advisory
1536349	bitcoin	0	2	3.9	HOT	Operation Saylor - Episode 49/120
1535905	bitcoin	0	4	21.7	HOT	The Forest Reunion - How I lost my passion for music.
1536102	bitcoin	0	15	10.8	HOT	A concise history of Bitcoin protocol changes and theresholds - Luke Dashjr
1536555	gaming	0	5	0.8	FRESH	BearBull: Lightning-native pari-mutuel BTC prediction market (raising on Geyser)
1536084	bitcoin	0	4	11.6	HOT	Krackpot no longer broadcasts its prize claim to the public mempool
1535897	science	0	7	22.8	HOT	The Bussard Ramjet is one of my favorite off-the-wall engineering pipedreams.
1536312	bitcoin	0	3	5.2		Bitcoin’s final bear leg: history says $35,000, but on-chain data disagrees
1536316	bitcoin	0	1	5.0		granola: Cashu atomic swaps coordinated over Nostr - brenorb
1536134	bitcoin	0	1	9.8		Minerva Mint: Ark-backed Cashu ecash - private bearer tokens settled on Bitcoin.
1535966	bitcoin	0	0	15.9		Trezor: How 2 People in a Prague Hackerspace Invented the Industry
1536199	tech	0	0	8.4		Badass Spanish Pilots Reload Firefighting Plane in Seaport
