# score	source	age_h	payout_hint	tags	url	title
4	sn/bitcoin	8.8	-	OPEN_NEED,LOW_COMP	https://stacker.news/items/1543613	DTails OS & Tool - build your own verifiable Tails
4	github	0.7	-	OPEN_ISSUE,LOW_COMP	https://github.com/MyZubster-Ecosystem/MyZubsterGateway/issues/1030	🌍 [FUTURA] Community Ambientale
4	github	0.7	-	OPEN_ISSUE,LOW_COMP	https://github.com/MyZubster-Ecosystem/MyZubsterGateway/issues/1029	⛓️ [FUTURA] Blockchain per Dati Ambientali
4	github	0.7	-	OPEN_ISSUE,LOW_COMP	https://github.com/MyZubster-Ecosystem/MyZubsterGateway/issues/1028	📱 [FUTURA] App Mobile Monitoraggio
4	github	0.7	-	OPEN_ISSUE,LOW_COMP	https://github.com/MyZubster-Ecosystem/MyZubsterGateway/issues/1027	📊 [FUTURA] Analytics Ambientali
4	github	0.7	-	OPEN_ISSUE,LOW_COMP	https://github.com/MyZubster-Ecosystem/MyZubsterGateway/issues/1026	🔬 [FUTURA] Integrazione Sensori Ambientali
4	github	0.7	-	OPEN_ISSUE,LOW_COMP	https://github.com/MyZubster-Ecosystem/MyZubsterGateway/issues/1025	🌱 [FUTURA] Dashboard Monitoraggio Ambientale
4	github	0.8	-	OPEN_ISSUE,LOW_COMP	https://github.com/MyZubster-Ecosystem/MyZubsterGateway/issues/1023	💝 [ANTHEA] Sistema Welfare
4	github	0.8	-	OPEN_ISSUE,LOW_COMP	https://github.com/MyZubster-Ecosystem/MyZubsterGateway/issues/1022	📋 [ANTHEA] Sistema Compliance
4	github	0.8	-	OPEN_ISSUE,LOW_COMP	https://github.com/MyZubster-Ecosystem/MyZubsterGateway/issues/1021	🎯 [ANTHEA] Sistema Reclutamento
4	github	0.8	-	OPEN_ISSUE,LOW_COMP	https://github.com/MyZubster-Ecosystem/MyZubsterGateway/issues/1020	💰 [ANTHEA] Sistema Payroll
4	github	0.8	-	OPEN_ISSUE,LOW_COMP	https://github.com/MyZubster-Ecosystem/MyZubsterGateway/issues/1019	🏢 [ANTHEA] Sistema HR Anthea
4	github	0.8	-	OPEN_ISSUE,LOW_COMP	https://github.com/MyZubster-Ecosystem/MyZubsterGateway/issues/1018	👥 [ANTHEA] Gestione Dipendenti
4	github	0.8	-	OPEN_ISSUE,LOW_COMP	https://github.com/MyZubster-Ecosystem/MyZubsterGateway/issues/1017	👤 [ANTHEA] Dashboard Dipendenti Anthea
4	github	0.8	-	OPEN_ISSUE,LOW_COMP	https://github.com/MyZubster-Ecosystem/MyZubsterGateway/issues/1015	📘 [SOCIAL] Facebook Community Building
4	github	0.8	-	OPEN_ISSUE,LOW_COMP	https://github.com/MyZubster-Ecosystem/MyZubsterGateway/issues/1014	🔴 [SOCIAL] Reddit Community Building
3	sn/bitcoin	15.3	10 BTC	OPEN_NEED	https://stacker.news/items/1543234	2.5 years accepting Bitcoin: 19 bookings and 43 nights paid in sats. Failure?
3	github	38.4	24 USDC	OPEN_ISSUE,LOW_COMP	https://github.com/Femology/pulsepay/issues/1	feat(contract): implement multi-token support for EURC and native XLM streams
2	sn/bitcoin	13.0	-	OPEN_NEED	https://stacker.news/items/1543355	How to Set Up BTCPay Server Better After the Hack?
2	sn/bitcoin	10.2	-	OPEN_NEED	https://stacker.news/items/1543487	How long until a bip110 signalling block is mined after mandatory signalling?
2	github	13.4	-	OPEN_ISSUE,LOW_COMP	https://github.com/Wayfare-labs/wayfare/issues/6	Verify the USDC issuer against circle.com's stellar.toml
2	github	13.4	-	OPEN_ISSUE,LOW_COMP	https://github.com/Wayfare-labs/wayfare/issues/2	Add unit tests for the asset package
2	github	20.4	-	OPEN_ISSUE,LOW_COMP	https://github.com/Stellar-VaultLink/invofi-contracts/issues/86	Validate currency symbols in register_currency
2	github	26.0	-	OPEN_ISSUE,LOW_COMP	https://github.com/Stellar-VaultLink/invofi/issues/128	Settings: default display currency preference (XLM/USDC)
2	github	26.0	-	OPEN_ISSUE,LOW_COMP	https://github.com/Stellar-VaultLink/invofi/issues/123	Centralize XLM/USDC amount formatting into one shared util
2	github	42.4	-	OPEN_ISSUE,LOW_COMP	https://github.com/poteto0/endor.mbt/issues/105	types/ChainId: CAIP-2 (eip155:8453) との相互変換
