# tag	source	age_h	bounty	ncom	url	title
FRESH	sn/bitcoin	1.2	0	1	https://stacker.news/items/1556050	Canada Should Own Its Energy, Data, AI and Bitcoin Stack
FRESH	sn/bitcoin	3.1	0	1	https://stacker.news/items/1556012	What Blockchain Data Tell Us About $457B+ in Potentially Taxable Crypto Activity
FRESH	sn/bitcoin	3.5	0	1	https://stacker.news/items/1555996	For the first time since the 1930s, paying debt costs more than keeping the army
FRESH	github	4.6	0	7	https://github.com/auscaster/frantic-board/issues/391	Frantic bounty #130: Answer live Reddit threads with a dated Sourcey fact
FRESH	github	4.6	0	2	https://github.com/auscaster/frantic-board/issues/390	Frantic bounty #129: Earn a citation for Sourcey on a page that already ranks for a startup-credits, agent-readiness, or
FRESH	github	4.6	0	2	https://github.com/auscaster/frantic-board/issues/389	Frantic bounty #128: Earn a citation for Sourcey on a real external site
FRESH	github	4.6	0	6	https://github.com/auscaster/frantic-board/issues/388	Frantic bounty #127: Publish an original piece on a site AI engines cite
FRESH	github	4.6	0	6	https://github.com/auscaster/frantic-board/issues/387	Frantic bounty #126: Verify the Frantic x402 discovery surface end to end
FRESH	github	4.6	0	4	https://github.com/auscaster/frantic-board/issues/386	Frantic bounty #125: Write the agent-facing quickstart for hiring on Frantic
FRESH	github	4.6	0	21	https://github.com/auscaster/frantic-board/issues/385	Frantic bounty #124: Publish a guide to discovering and paying a Frantic bounty
