# tag	source	age_h	bounty	ncom	url	title
FRESH_LOW_COMP	sn/bitcoin	0.3	0	0	https://stacker.news/items/1543845	When Prophecy Fails: A Social and Psychological Study
FRESH_LOW_COMP	github	1.0	0	0	https://github.com/MyZubster-Ecosystem/MyZubsterGateway/issues/1021	🎯 [ANTHEA] Sistema Reclutamento
FRESH_LOW_COMP	github	1.0	0	0	https://github.com/MyZubster-Ecosystem/MyZubsterGateway/issues/1020	💰 [ANTHEA] Sistema Payroll
FRESH_LOW_COMP	github	1.0	0	0	https://github.com/MyZubster-Ecosystem/MyZubsterGateway/issues/1019	🏢 [ANTHEA] Sistema HR Anthea
FRESH_LOW_COMP	github	1.0	0	0	https://github.com/MyZubster-Ecosystem/MyZubsterGateway/issues/1018	👥 [ANTHEA] Gestione Dipendenti
FRESH_LOW_COMP	github	1.0	0	0	https://github.com/MyZubster-Ecosystem/MyZubsterGateway/issues/1017	👤 [ANTHEA] Dashboard Dipendenti Anthea
FRESH_LOW_COMP	github	1.0	0	0	https://github.com/MyZubster-Ecosystem/MyZubsterGateway/issues/1015	📘 [SOCIAL] Facebook Community Building
FRESH_LOW_COMP	github	1.0	0	0	https://github.com/MyZubster-Ecosystem/MyZubsterGateway/issues/1014	🔴 [SOCIAL] Reddit Community Building
FRESH	github	1.0	0	1	https://github.com/MyZubster-Ecosystem/MyZubsterGateway/issues/1030	🌍 [FUTURA] Community Ambientale
FRESH	github	1.0	0	1	https://github.com/MyZubster-Ecosystem/MyZubsterGateway/issues/1029	⛓️ [FUTURA] Blockchain per Dati Ambientali
FRESH	github	1.0	0	2	https://github.com/MyZubster-Ecosystem/MyZubsterGateway/issues/1028	📱 [FUTURA] App Mobile Monitoraggio
FRESH	github	1.0	0	1	https://github.com/MyZubster-Ecosystem/MyZubsterGateway/issues/1027	📊 [FUTURA] Analytics Ambientali
FRESH	github	1.0	0	1	https://github.com/MyZubster-Ecosystem/MyZubsterGateway/issues/1026	🔬 [FUTURA] Integrazione Sensori Ambientali
FRESH	github	1.0	0	2	https://github.com/MyZubster-Ecosystem/MyZubsterGateway/issues/1025	🌱 [FUTURA] Dashboard Monitoraggio Ambientale
FRESH	github	1.0	0	1	https://github.com/MyZubster-Ecosystem/MyZubsterGateway/issues/1023	💝 [ANTHEA] Sistema Welfare
FRESH	github	1.0	0	1	https://github.com/MyZubster-Ecosystem/MyZubsterGateway/issues/1022	📋 [ANTHEA] Sistema Compliance
FRESH	sn/bitcoin	2.0	0	2	https://stacker.news/items/1543830	40 Blocks to 2: So like that's it? MANY months of "Run Knots Save Bitcoin" for..
FRESH	sn/bitcoin	4.6	0	2	https://stacker.news/items/1543777	Jeftovic: The "Bitcoin Only" Era Is Over...
FRESH	sn/bitcoin	5.5	0	1	https://stacker.news/items/1543759	Red Sox opportunity on Predyx
